Channel Name,SRP Filename,SNP Filename,Position,Satellite,Status
Canal Algerie,1_0_1_13D8_26D_1_C90000_0_0_0.png,canalalgerie.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Coran Radio,1_0_1_13CC_26D_1_C90000_0_0_0.png,coranradio.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Digital 1,1_0_1_1_1_0_C91061_0_0_0.png,digital1.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
EBRU TV,1_0_1_67_67_67_C90000_0_0_0.png,ebrutv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
EL Mouritaniya,1_0_1_13D3_26D_1_C90000_0_0_0.png,elmouritaniya.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
ERI R1,1_0_1_3_26D_1_C90000_0_0_0.png,erir1.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
ERI R2,1_0_1_2_26D_1_C90000_0_0_0.png,erir2.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
ERI R3,1_0_1_6_26D_1_C90000_0_0_0.png,erir3.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
ERI R4,1_0_1_7_26D_1_C90000_0_0_0.png,erir4.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
ERI TV,1_0_1_13BC_26D_1_C90000_0_0_0.png,eritv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
European Progrm,1_0_2_DBA_A28_2BE_C90000_0_0_0.png,europeanprogrm.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO BURKINA,1_0_2_2328_1_1_C90F1A_0_0_0.png,hitradioburkina.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO CI,1_0_2_3E8_1_1_C90F1A_0_0_0.png,hitradioci.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO CONGO BRAZZA,1_0_2_BB8_1_1_C90F1A_0_0_0.png,hitradiocongobrazza.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO GABON,1_0_2_FA0_1_1_C90F1A_0_0_0.png,hitradiogabon.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO MAROC,1_0_2_2710_1_1_C90F1A_0_0_0.png,hitradiomaroc.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
HITRADIO NIGER_TCHAD,1_0_2_2EE0_1_1_C90F1A_0_0_0.png,hitradionigertchad.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
HITRADIO TOGO,1_0_2_1388_1_1_C90F1A_0_0_0.png,hitradiotogo.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Ifrikya FM,1_0_1_160E_26D_1_C90000_0_0_0.png,ifrikyafm.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Kuwait R1,1_0_2_DBB_A28_2BE_C90000_0_0_0.png,kuwaitr1.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Kuwait R2,1_0_2_DBC_A28_2BE_C90000_0_0_0.png,kuwaitr2.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Kuwait TV,1_0_1_BBD_A28_2BE_C90000_0_0_0.png,kuwaittv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Libya Al Watanya,1_0_1_DBE_A28_2BE_C90000_0_0_0.png,libyaalwatanya.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Mauritania Radio,1_0_1_13D5_26D_1_C90000_0_0_0.png,mauritaniaradio.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Nedaa Al-Islam,1_0_2_D54_A28_2BE_C90000_0_0_0.png,nedaaalislam.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Nile TV,1_0_1_89D_26D_1_C90000_0_0_0.png,niletv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Oman - Holy Quran,1_0_2_BBF_A28_2BE_C90000_0_0_0.png,omanholyquran.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Oman Radio FM,1_0_2_DBD_A28_2BE_C90000_0_0_0.png,omanradiofm.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Oman TV,1_0_1_BBC_A28_2BE_C90000_0_0_0.png,omantv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Oman radio,1_0_2_DB6_A28_2BE_C90000_0_0_0.png,omanradio.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Program One,1_0_2_DB0_A28_2BE_C90000_0_0_0.png,programone.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Radio Quran,1_0_2_DB1_A28_2BE_C90000_0_0_0.png,radioquran.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Radio Umdurman Holy Quran,1_0_2_DB5_A28_2BE_C90000_0_0_0.png,radioumdurmanholyquran.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
SHABELLE TV,1_0_1_68_67_67_C90000_0_0_0.png,shabelletv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Saudi 2,1_0_1_13C9_26D_1_C90000_0_0_0.png,saudi2.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Saudi Radio-2,1_0_2_DB3_A28_2BE_C90000_0_0_0.png,saudiradio2.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Saudi Sunnah,1_0_1_C27_A28_2BE_C90000_0_0_0.png,saudisunnah.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Saudi TV,1_0_1_BC0_A28_2BE_C90000_0_0_0.png,sauditv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Saudi-Quran,1_0_1_BC3_A28_2BE_C90000_0_0_0.png,saudiquran.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Service-1,1_0_1_1_1_FFFF_C98FE5_0_0_0.png,service1.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
Sharjah FM,1_0_2_DB8_A28_2BE_C90000_0_0_0.png,sharjahfm.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Sharjah TV,1_0_1_BC2_A28_2BE_C90000_0_0_0.png,sharjahtv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
South Sudan,1_0_1_1_26D_1_C90000_0_0_0.png,southsudan.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Sudan Radio,1_0_2_DB2_A28_2BE_C90000_0_0_0.png,sudanradio.png,20.1E,(100) 20.0E C-band Arabsat 5C,Missing
Sudan TV,1_0_1_BEB_A28_2BE_C90000_0_0_0.png,sudantv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
ZAD TV,1_0_1_A_26D_1_C90000_0_0_0.png,zadtv.png,20.1E,(100) 20.0E C-band Arabsat 5C,Found
,1_0_0_1_0_0_D7AD81_0_0_0.png,.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
21.5E-Oman TV@PID4096PLP0 Feed Service,1_0_1_333_2D6B_1_D70000_0_0_0.png,215eomantvpid4096plp0feedservice.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
AH MAIN,1_0_1_1_1_FFFF_D72D3D_0_0_0.png,ahmain.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
AH MAIN,1_0_1_1_1_FFFF_D72D43_0_0_0.png,ahmain.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
AHTV-HD,1_0_1_44_2_0_D7AAA7_0_0_0.png,ahtvhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
ARA MCR ENC 1,1_0_1F_1_0_0_D70000_0_0_0.png,aramcrenc1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
ARA MCR ENC 1,1_0_1F_1_0_0_D7AD34_0_0_0.png,aramcrenc1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
Alarabiy Alhadath,1_0_1_1_5_1_D70000_0_0_0.png,alarabiyalhadath.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Animal Planet CAAC SD,1_0_16_1004_1_1_D7A9E3_0_0_0.png,animalplanetcaacsd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
BAYAN,1_0_1_1_1_FFFF_D7AD1F_0_0_0.png,bayan.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
BU,1_0_1_1_1_FFFF_D7AD43_0_0_0.png,bu.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
Beirut office,1_0_1_300_8_1_D70000_0_0_0.png,beirutoffice.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
CCTV1-HD,1_0_1_33_2_0_D7AAA7_0_0_0.png,cctv1hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV13-HD,1_0_1_3C_2_0_D7AAA7_0_0_0.png,cctv13hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV2-HD,1_0_1_34_2_0_D7AAA7_0_0_0.png,cctv2hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV3-HD,1_0_1_35_2_0_D7AAA7_0_0_0.png,cctv3hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV4-HD,1_0_1_36_2_0_D7AAA7_0_0_0.png,cctv4hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
CCTV6-HD,1_0_1_3D_2_0_D7AAA7_0_0_0.png,cctv6hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV7-HD,1_0_1_3B_2_0_D7AAA7_0_0_0.png,cctv7hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV8-HD,1_0_1_3A_2_0_D7AAA7_0_0_0.png,cctv8hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CCTV9-HD,1_0_1_3E_2_0_D7AAA7_0_0_0.png,cctv9hd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CHC-F,1_0_1_3F_2_0_D7AAA7_0_0_0.png,chcf.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
CHC-HD,1_0_1_38_2_0_D7AAA7_0_0_0.png,chchd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Cartoon Network Central Europe SD,1_0_16_12C0_1_1_D7A9E3_0_0_0.png,cartoonnetworkcentraleuropesd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Cartoonito CEE SD,1_0_16_1194_1_1_D7A9E3_0_0_0.png,cartoonitoceesd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Discovery Central Europe SD,1_0_16_FA0_1_1_D7A9E3_0_0_0.png,discoverycentraleuropesd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
ERICSSON,1_0_1_2_1_FFFF_D7ACE4_0_0_0.png,ericsson.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
ERICSSON,1_0_1_2_1_FFFF_D7ACE6_0_0_0.png,ericsson.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
ERICSSON 1,1_0_1_1_1_FFFF_D7ACE4_0_0_0.png,ericsson1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
ERICSSON 1,1_0_1_1_1_FFFF_D7ACE6_0_0_0.png,ericsson1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
Eurosport 1 NEE HD,1_0_19_11F8_1_1_D7A9E3_0_0_0.png,eurosport1neehd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Eurosport 2 NEE HD,1_0_19_125C_1_1_D7A9E3_0_0_0.png,eurosport2neehd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
HNTV-HD,1_0_1_41_2_0_D7AAA7_0_0_0.png,hntvhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
ID CAAC SD,1_0_16_1068_1_1_D7A9E3_0_0_0.png,idcaacsd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
JSTV-HD,1_0_1_42_2_0_D7AAA7_0_0_0.png,jstvhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
LNTV-HD,1_0_1_45_2_0_D7AAA7_0_0_0.png,lntvhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
MBC DQ FM Main,1_0_1F_1_0_0_D7AD2F_0_0_0.png,mbcdqfmmain.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
MBC FEED HD,1_0_19_1_41_800_D70000_0_0_0.png,mbcfeedhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
MBC HOTBIRD,1_0_1_1_1_1_D7AD3F_0_0_0.png,mbchotbird.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
PHX Info HD,1_0_1_46_2_0_D7AAA7_0_0_0.png,phxinfohd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
SBN-HD,1_0_1_40_2_0_D7AAA7_0_0_0.png,sbnhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
SPORT+HD,1_0_1_39_2_0_D7AAA7_0_0_0.png,sporthd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
SPORT-HD,1_0_1_37_2_0_D7AAA7_0_0_0.png,sporthd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service 01,1_0_1_1_1_1_D72CE9_0_0_0.png,service01.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service 01,1_0_1_1_1_1_D72CEC_0_0_0.png,service01.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service-1,1_0_1_1_1_FFFF_D72D00_0_0_0.png,service1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service-1,1_0_1_1_1_FFFF_D7AD52_0_0_0.png,service1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service-1,1_0_1_1_1_FFFF_D7AD94_0_0_0.png,service1.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
Service-H,1_0_1_1_1_FFFF_D7ADB0_0_0_0.png,serviceh.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
TL-3P,1_0_1_1_1_FFFF_D7ACD8_0_0_0.png,tl3p.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Missing
TLC CAAC SD,1_0_16_10CC_1_1_D7A9E3_0_0_0.png,tlccaacsd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
ZJTV-HD,1_0_1_43_2_0_D7AAA7_0_0_0.png,zjtvhd.png,21.5E,(2) 21.5E KU-band Eutelsat 21B,Found
,1_0_2_70B_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_517_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_643_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_44F_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_57B_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_6A7_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_4B3_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
,1_0_2_5DF_B_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
.,1_0_19_17D4_C91_3_EB0000_0_0_0.png,.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1+1,1_0_16_1E5B_C9E_3_EB0000_0_0_0.png,11.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1+1 International,1_0_16_1E5A_C9E_3_EB0000_0_0_0.png,11international.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
1.BuMux,1_0_2_1019_C98_3_EB0000_0_0_0.png,1bumux.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
100% NL,1_0_2_5253_C99_3_EB0000_0_0_0.png,100nl.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
1050 Kielce SuperNova,1_0_1_41A_0_1_EB0000_0_0_0.png,1050kielcesupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1070 Krakow SuperNova,1_0_1_42E_0_1_EB0000_0_0_0.png,1070krakowsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1100 Lodz SuperNova,1_0_1_44C_0_1_EB0000_0_0_0.png,1100lodzsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1120 Opole SuperNova,1_0_1_460_0_1_EB0000_0_0_0.png,1120opolesupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1150 Torun SuperNova,1_0_1_47E_0_1_EB0000_0_0_0.png,1150torunsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1170 Gdansk SuperNova,1_0_1_492_0_1_EB0000_0_0_0.png,1170gdansksupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1180 Wroclaw SuperNova,1_0_1_49C_0_1_EB0000_0_0_0.png,1180wroclawsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
12031H SID 0x1830,1_0_64_1830_C91_3_EB0000_0_0_0.png,12031hsid0x1830.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12031H SID 0x1831,1_0_64_1831_C91_3_EB0000_0_0_0.png,12031hsid0x1831.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
1240 Rzeszow SuperNova,1_0_1_4D8_0_1_EB0000_0_0_0.png,1240rzeszowsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
12441V SID 0x4e46,1_0_1_4E46_5_0_EB0000_0_0_0.png,12441vsid0x4e46.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
12441V SID 0x4e4a,1_0_1_4E4A_5_0_EB0000_0_0_0.png,12441vsid0x4e4a.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4e57,1_0_1_4E57_5_0_EB0000_0_0_0.png,12441vsid0x4e57.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
12441V SID 0x4e5c,1_0_1_4E5C_5_0_EB0000_0_0_0.png,12441vsid0x4e5c.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4e6d,1_0_1_4E6D_5_0_EB0000_0_0_0.png,12441vsid0x4e6d.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4e6e,1_0_1_4E6E_5_0_EB0000_0_0_0.png,12441vsid0x4e6e.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4e70,1_0_1_4E70_5_0_EB0000_0_0_0.png,12441vsid0x4e70.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4e92,1_0_1_4E92_5_0_EB0000_0_0_0.png,12441vsid0x4e92.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ea1,1_0_1_4EA1_5_0_EB0000_0_0_0.png,12441vsid0x4ea1.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ea2,1_0_1_4EA2_5_0_EB0000_0_0_0.png,12441vsid0x4ea2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ea8,1_0_1_4EA8_5_0_EB0000_0_0_0.png,12441vsid0x4ea8.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4eaa,1_0_1_4EAA_5_0_EB0000_0_0_0.png,12441vsid0x4eaa.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4eab,1_0_1_4EAB_5_0_EB0000_0_0_0.png,12441vsid0x4eab.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4eb7,1_0_1_4EB7_5_0_EB0000_0_0_0.png,12441vsid0x4eb7.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ebf,1_0_1_4EBF_5_0_EB0000_0_0_0.png,12441vsid0x4ebf.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ec0,1_0_1_4EC0_5_0_EB0000_0_0_0.png,12441vsid0x4ec0.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ecf,1_0_1_4ECF_5_0_EB0000_0_0_0.png,12441vsid0x4ecf.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ed0,1_0_1_4ED0_5_0_EB0000_0_0_0.png,12441vsid0x4ed0.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4edf,1_0_1_4EDF_5_0_EB0000_0_0_0.png,12441vsid0x4edf.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ee2,1_0_1_4EE2_5_0_EB0000_0_0_0.png,12441vsid0x4ee2.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ee3,1_0_1_4EE3_5_0_EB0000_0_0_0.png,12441vsid0x4ee3.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4ef5,1_0_1_4EF5_5_0_EB0000_0_0_0.png,12441vsid0x4ef5.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f1d,1_0_1_4F1D_5_0_EB0000_0_0_0.png,12441vsid0x4f1d.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f1e,1_0_1_4F1E_5_0_EB0000_0_0_0.png,12441vsid0x4f1e.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f25,1_0_1_4F25_5_0_EB0000_0_0_0.png,12441vsid0x4f25.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f27,1_0_1_4F27_5_0_EB0000_0_0_0.png,12441vsid0x4f27.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f28,1_0_1_4F28_5_0_EB0000_0_0_0.png,12441vsid0x4f28.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f29,1_0_1_4F29_5_0_EB0000_0_0_0.png,12441vsid0x4f29.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2a,1_0_1_4F2A_5_0_EB0000_0_0_0.png,12441vsid0x4f2a.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2b,1_0_1_4F2B_5_0_EB0000_0_0_0.png,12441vsid0x4f2b.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2c,1_0_1_4F2C_5_0_EB0000_0_0_0.png,12441vsid0x4f2c.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2d,1_0_1_4F2D_5_0_EB0000_0_0_0.png,12441vsid0x4f2d.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2e,1_0_1_4F2E_5_0_EB0000_0_0_0.png,12441vsid0x4f2e.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f2f,1_0_1_4F2F_5_0_EB0000_0_0_0.png,12441vsid0x4f2f.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f30,1_0_1_4F30_5_0_EB0000_0_0_0.png,12441vsid0x4f30.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f31,1_0_1_4F31_5_0_EB0000_0_0_0.png,12441vsid0x4f31.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f32,1_0_1_4F32_5_0_EB0000_0_0_0.png,12441vsid0x4f32.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f33,1_0_1_4F33_5_0_EB0000_0_0_0.png,12441vsid0x4f33.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f34,1_0_1_4F34_5_0_EB0000_0_0_0.png,12441vsid0x4f34.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f35,1_0_1_4F35_5_0_EB0000_0_0_0.png,12441vsid0x4f35.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f36,1_0_1_4F36_5_0_EB0000_0_0_0.png,12441vsid0x4f36.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f37,1_0_1_4F37_5_0_EB0000_0_0_0.png,12441vsid0x4f37.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f38,1_0_1_4F38_5_0_EB0000_0_0_0.png,12441vsid0x4f38.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f39,1_0_1_4F39_5_0_EB0000_0_0_0.png,12441vsid0x4f39.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x4f3a,1_0_1_4F3A_5_0_EB0000_0_0_0.png,12441vsid0x4f3a.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12441V SID 0x5157,1_0_2_5157_5_0_EB0000_0_0_0.png,12441vsid0x5157.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
12480V SID 0x4e72,1_0_64_4E72_CA8_3_EB0000_0_0_0.png,12480vsid0x4e72.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
1260 Szczecin SuperNova,1_0_1_4EC_0_1_EB0000_0_0_0.png,1260szczecinsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1290 Nowy-Sacz SuperNova,1_0_1_50A_0_1_EB0000_0_0_0.png,1290nowysaczsupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1370 Stalowa-Wola SuperNova,1_0_1_55A_0_1_EB0000_0_0_0.png,1370stalowawolasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1380 Warszawa SuperNova,1_0_1_564_0_1_EB0000_0_0_0.png,1380warszawasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1390 Biala-Podlaska SuperNova,1_0_1_56E_0_1_EB0000_0_0_0.png,1390bialapodlaskasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1480 Jelenia-Gora SuperNova,1_0_1_5C8_0_1_EB0000_0_0_0.png,1480jeleniagorasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1510 Trzebnica SuperNova,1_0_1_5E6_0_1_EB0000_0_0_0.png,1510trzebnicasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
1530 Paprotnia SuperNova,1_0_1_5FA_0_1_EB0000_0_0_0.png,1530paprotniasupernova.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
192TV,1_0_16_177F_C82_3_EB0000_0_0_0.png,192tv.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2.BuMux,1_0_2_101A_C98_3_EB0000_0_0_0.png,2bumux.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Missing
2000 SES ESKA,1_0_1_7D0_0_1_EB0000_0_0_0.png,2000seseska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2010 Belchatow ESKA,1_0_1_7DA_0_1_EB0000_0_0_0.png,2010belchatoweska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
2020 Bialystok ESKA,1_0_1_7E4_0_1_EB0000_0_0_0.png,2020bialystokeska.png,23.5E,(3) 23.5E KU-band Astra 3B/3C,Found
